Info 0    [09:35:38.765] Starting TS Server
Info 595  [10:33:42.572] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 596  [10:33:42.575] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 30 structureChanged: false Elapsed: 2.866799999959767ms
Info 597  [10:33:42.575] Different program with same set of files:: structureIsReused:: 2
Info 598  [10:33:42.982] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 599  [10:33:42.986] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 31 structureChanged: false Elapsed: 4.200100000016391ms
Info 600  [10:33:42.986] Different program with same set of files:: structureIsReused:: 2
Info 601  [10:33:43.328] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 602  [10:33:43.333] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 32 structureChanged: false Elapsed: 5.36699999962002ms
Info 603  [10:33:43.333] Different program with same set of files:: structureIsReused:: 2
Info 604  [10:33:43.767] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 605  [10:33:43.771] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 33 structureChanged: false Elapsed: 4.005599999800324ms
Info 606  [10:33:43.771] Different program with same set of files:: structureIsReused:: 2
Info 607  [10:33:43.980] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 608  [10:33:43.984] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 34 structureChanged: false Elapsed: 4.5077999997884035ms
Info 609  [10:33:43.984] Different program with same set of files:: structureIsReused:: 2
Info 610  [10:33:44.279] getCompletionData: Get current token: 0.011600000783801079
Info 611  [10:33:44.279] getCompletionData: Is inside comment: 0.03039999958127737
Info 612  [10:33:44.279] getCompletionData: Get previous token 1: 0.02199999988079071
Info 613  [10:33:44.279] getCompletionData: Get previous token 2: 0.024500000290572643
Info 614  [10:33:44.279] getCompletionsAtPosition: isCompletionListBlocker: 0.0027000000700354576
Info 615  [10:33:44.282] getCompletionData: Semantic work: 2.330299999564886
Info 616  [10:33:44.282] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.0012999996542930603
Info 617  [10:33:44.718] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 618  [10:33:44.722] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 35 structureChanged: false Elapsed: 3.8009999999776483ms
Info 619  [10:33:44.722] Different program with same set of files:: structureIsReused:: 2
Info 620  [10:33:45.783] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 621  [10:33:45.787] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 36 structureChanged: false Elapsed: 4.357099999673665ms
Info 622  [10:33:45.787] Different program with same set of files:: structureIsReused:: 2
Info 623  [10:33:46.007] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 624  [10:33:46.011] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 37 structureChanged: false Elapsed: 3.6708000004291534ms
Info 625  [10:33:46.011] Different program with same set of files:: structureIsReused:: 2
Info 626  [10:33:46.268] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 627  [10:33:46.271] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 38 structureChanged: false Elapsed: 2.62569999974221ms
Info 628  [10:33:46.271] Different program with same set of files:: structureIsReused:: 2
Info 629  [10:33:46.884] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 630  [10:33:46.888] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 39 structureChanged: false Elapsed: 3.844500000588596ms
Info 631  [10:33:46.888] Different program with same set of files:: structureIsReused:: 2
Info 632  [10:33:46.888] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 633  [10:33:46.891] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 40 structureChanged: false Elapsed: 2.6080000000074506ms
Info 634  [10:33:46.891] Different program with same set of files:: structureIsReused:: 2
Info 635  [10:33:47.322] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 636  [10:33:47.325] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 41 structureChanged: false Elapsed: 2.980299999937415ms
Info 637  [10:33:47.325] Different program with same set of files:: structureIsReused:: 2
Info 638  [10:33:47.325] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 639  [10:33:47.328] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 42 structureChanged: false Elapsed: 2.985799999907613ms
Info 640  [10:33:47.328] Different program with same set of files:: structureIsReused:: 2
Info 641  [10:33:48.276] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 642  [10:33:48.279] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 43 structureChanged: false Elapsed: 3.246500000357628ms
Info 643  [10:33:48.279] Different program with same set of files:: structureIsReused:: 2
Info 644  [10:33:50.318] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 645  [10:33:50.321] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 44 structureChanged: false Elapsed: 3.1825000001117587ms
Info 646  [10:33:50.321] Different program with same set of files:: structureIsReused:: 2
Info 647  [10:33:50.902] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 648  [10:33:50.906] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 45 structureChanged: false Elapsed: 4.27170000039041ms
Info 649  [10:33:50.906] Different program with same set of files:: structureIsReused:: 2
Info 650  [10:33:51.134] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 651  [10:33:51.137] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 46 structureChanged: false Elapsed: 3.527599999681115ms
Info 652  [10:33:51.137] Different program with same set of files:: structureIsReused:: 2
Info 653  [10:33:51.343] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 654  [10:33:51.346] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 47 structureChanged: false Elapsed: 3.399799999780953ms
Info 655  [10:33:51.346] Different program with same set of files:: structureIsReused:: 2
Info 656  [10:33:51.696] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 657  [10:33:51.699] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 48 structureChanged: false Elapsed: 2.934099999256432ms
Info 658  [10:33:51.699] Different program with same set of files:: structureIsReused:: 2
Info 659  [10:33:51.995] getCompletionData: Get current token: 0.01580000016838312
Info 660  [10:33:51.995] getCompletionData: Is inside comment: 0.005700000561773777
Info 661  [10:33:51.995] getCompletionData: Get previous token 1: 0.049399999901652336
Info 662  [10:33:51.996] getCompletionData: Get previous token 2: 0.03280000016093254
Info 663  [10:33:51.996] getCompletionsAtPosition: isCompletionListBlocker: 0.056499999947845936
Info 664  [10:33:51.999] getSymbolsFromOtherSourceFileExports: Using cached list
Info 665  [10:33:52.000] getCompletionData: Semantic work: 4.223699999973178
Info 666  [10:33:52.005] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3.9617000008001924
Info 667  [10:33:53.402] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 668  [10:33:53.407] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 49 structureChanged: false Elapsed: 5.292999999597669ms
Info 669  [10:33:53.407] Different program with same set of files:: structureIsReused:: 2
Info 670  [10:33:53.408] getCompletionData: Get current token: 0.04040000028908253
Info 671  [10:33:53.408] getCompletionData: Is inside comment: 0.00930000003427267
Info 672  [10:33:53.408] getCompletionData: Get previous token 1: 0.043100000359117985
Info 673  [10:33:53.408] getCompletionData: Get previous token 2: 0.03739999979734421
Info 674  [10:33:53.408] getCompletionsAtPosition: isCompletionListBlocker: 0.005400000140070915
Info 675  [10:33:53.411] getSymbolsFromOtherSourceFileExports: Recomputing list for details entry
Info 676  [10:33:53.412] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 677  [10:33:53.412] getSymbolsFromOtherSourceFileExports: 1.8267000000923872
Info 678  [10:33:53.413] getCompletionData: Semantic work: 5.048099999316037
Info 679  [10:33:55.285] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 680  [10:33:55.296] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 50 structureChanged: false Elapsed: 10.744700000621378ms
Info 681  [10:33:55.296] Different program with same set of files:: structureIsReused:: 2
Info 682  [10:34:45.201] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 683  [10:34:45.207] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 51 structureChanged: false Elapsed: 6.196899999864399ms
Info 684  [10:34:45.207] Different program with same set of files:: structureIsReused:: 2
Info 685  [10:34:45.569] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 686  [10:34:45.573] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 52 structureChanged: false Elapsed: 3.683399999514222ms
Info 687  [10:34:45.573] Different program with same set of files:: structureIsReused:: 2
Info 688  [10:34:46.107] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 689  [10:34:46.111] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 53 structureChanged: false Elapsed: 3.5668000001460314ms
Info 690  [10:34:46.111] Different program with same set of files:: structureIsReused:: 2
Info 691  [10:34:47.920] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 692  [10:34:47.924] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 54 structureChanged: false Elapsed: 3.6080000000074506ms
Info 693  [10:34:47.924] Different program with same set of files:: structureIsReused:: 2
Info 694  [10:35:08.610] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 695  [10:35:08.617] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 77 structureChanged: false Elapsed: 6.580199999734759ms
Info 696  [10:35:08.617] Different program with same set of files:: structureIsReused:: 2
Info 697  [10:35:08.832] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 698  [10:35:08.835] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 78 structureChanged: false Elapsed: 3.414300000295043ms
Info 699  [10:35:08.835] Different program with same set of files:: structureIsReused:: 2
Info 700  [10:35:11.808] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 701  [10:35:11.811] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 79 structureChanged: false Elapsed: 2.842399999499321ms
Info 702  [10:35:11.811] Different program with same set of files:: structureIsReused:: 2
Info 703  [10:35:12.581] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 704  [10:35:12.584] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 80 structureChanged: false Elapsed: 2.7355000004172325ms
Info 705  [10:35:12.584] Different program with same set of files:: structureIsReused:: 2
Info 706  [10:35:14.483] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 707  [10:35:14.487] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 81 structureChanged: false Elapsed: 3.52419999986887ms
Info 708  [10:35:14.498] Different program with same set of files:: structureIsReused:: 2
Info 709  [10:35:14.737] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 710  [10:35:14.740] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 82 structureChanged: false Elapsed: 3.0433999998494983ms
Info 711  [10:35:14.741] Different program with same set of files:: structureIsReused:: 2
Info 712  [10:35:14.986] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 713  [10:35:14.988] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 83 structureChanged: false Elapsed: 2.306700000539422ms
Info 714  [10:35:14.988] Different program with same set of files:: structureIsReused:: 2
Info 715  [10:35:15.286] getCompletionData: Get current token: 0.007500000298023224
Info 716  [10:35:15.286] getCompletionData: Is inside comment: 0.05630000028759241
Info 717  [10:35:15.286] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 718  [10:35:16.679] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 719  [10:35:16.681] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 84 structureChanged: false Elapsed: 2.473699999973178ms
Info 720  [10:35:16.681] Different program with same set of files:: structureIsReused:: 2
Info 721  [10:35:22.259] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 722  [10:35:22.263] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 55 structureChanged: false Elapsed: 3.9126999992877245ms
Info 723  [10:35:22.263] Different program with same set of files:: structureIsReused:: 2
Info 724  [10:35:22.950] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 725  [10:35:22.953] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 56 structureChanged: false Elapsed: 3.5284000001847744ms
Info 726  [10:35:22.954] Different program with same set of files:: structureIsReused:: 2
Info 727  [10:35:23.998] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 728  [10:35:24.004] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 57 structureChanged: false Elapsed: 5.419099999591708ms
Info 729  [10:35:24.004] Different program with same set of files:: structureIsReused:: 2
Info 730  [10:35:24.298] getCompletionData: Get current token: 0.008500000461935997
Info 731  [10:35:24.298] getCompletionData: Is inside comment: 0.043499999679625034
Info 732  [10:35:24.298] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 733  [10:35:26.297] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 734  [10:35:26.303] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 58 structureChanged: false Elapsed: 6.151600000448525ms
Info 735  [10:35:26.303] Different program with same set of files:: structureIsReused:: 2
Info 736  [10:35:26.797] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 737  [10:35:26.802] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 59 structureChanged: false Elapsed: 4.345800000242889ms
Info 738  [10:35:26.802] Different program with same set of files:: structureIsReused:: 2
Info 739  [10:35:27.188] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 740  [10:35:27.192] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 60 structureChanged: false Elapsed: 3.583100000396371ms
Info 741  [10:35:27.192] Different program with same set of files:: structureIsReused:: 2
Info 742  [10:35:27.464] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 743  [10:35:27.469] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 61 structureChanged: false Elapsed: 5.170300000347197ms
Info 744  [10:35:27.480] Different program with same set of files:: structureIsReused:: 2
Info 745  [10:35:28.098] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 746  [10:35:28.101] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 62 structureChanged: false Elapsed: 2.9380000000819564ms
Info 747  [10:35:28.101] Different program with same set of files:: structureIsReused:: 2
Info 748  [10:35:28.379] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 749  [10:35:28.383] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 63 structureChanged: false Elapsed: 3.7584000006318092ms
Info 750  [10:35:28.383] Different program with same set of files:: structureIsReused:: 2
Info 751  [10:35:29.967] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 752  [10:35:29.973] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 64 structureChanged: false Elapsed: 5.987800000235438ms
Info 753  [10:35:29.973] Different program with same set of files:: structureIsReused:: 2
Info 754  [10:35:30.266] getCompletionData: Get current token: 0.007799999788403511
Info 755  [10:35:30.267] getCompletionData: Is inside comment: 0.031199999153614044
Info 756  [10:35:30.267] getCompletionData: Get previous token 1: 0.02630000002682209
Info 757  [10:35:30.267] getCompletionData: Get previous token 2: 0.05159999988973141
Info 758  [10:35:30.267] getCompletionsAtPosition: isCompletionListBlocker: 0.22880000062286854
Info 759  [10:35:30.281] getCompletionData: Semantic work: 13.556499999947846
Info 760  [10:35:30.281] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.0021000001579523087
Info 761  [10:35:30.893] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 762  [10:35:30.896] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 65 structureChanged: false Elapsed: 3.263600000180304ms
Info 763  [10:35:30.896] Different program with same set of files:: structureIsReused:: 2
Info 764  [10:35:33.101] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 765  [10:35:33.104] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 66 structureChanged: false Elapsed: 2.556100000627339ms
Info 766  [10:35:33.104] Different program with same set of files:: structureIsReused:: 2
Info 767  [10:35:34.064] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 768  [10:35:34.068] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 67 structureChanged: false Elapsed: 3.363399999216199ms
Info 769  [10:35:34.068] Different program with same set of files:: structureIsReused:: 2
Info 770  [10:35:34.413] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 771  [10:35:34.416] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 68 structureChanged: false Elapsed: 3.544000000692904ms
Info 772  [10:35:34.416] Different program with same set of files:: structureIsReused:: 2
Info 773  [10:35:34.784] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 774  [10:35:34.787] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 69 structureChanged: false Elapsed: 3.159999999217689ms
Info 775  [10:35:34.787] Different program with same set of files:: structureIsReused:: 2
Info 776  [10:35:36.087] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 777  [10:35:36.089] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 70 structureChanged: false Elapsed: 2.4940999997779727ms
Info 778  [10:35:36.089] Different program with same set of files:: structureIsReused:: 2
Info 779  [10:35:36.575] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 780  [10:35:36.579] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 71 structureChanged: false Elapsed: 4.25550000090152ms
Info 781  [10:35:36.579] Different program with same set of files:: structureIsReused:: 2
Info 782  [10:35:36.875] getCompletionData: Get current token: 0.01360000018030405
Info 783  [10:35:36.875] getCompletionData: Is inside comment: 0.01790000032633543
Info 784  [10:35:36.875] getCompletionData: Get previous token 1: 0.013400000520050526
Info 785  [10:35:36.875] getCompletionData: Get previous token 2: 0.029500000178813934
Info 786  [10:35:36.875] getCompletionsAtPosition: isCompletionListBlocker: 0.00279999990016222
Info 787  [10:35:36.879] getSymbolsFromOtherSourceFileExports: Using cached list
Info 788  [10:35:36.880] getCompletionData: Semantic work: 4.801500000059605
Info 789  [10:35:36.886] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.988200000487268
Info 790  [10:35:37.397] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 791  [10:35:37.401] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 72 structureChanged: false Elapsed: 3.7983999997377396ms
Info 792  [10:35:37.401] Different program with same set of files:: structureIsReused:: 2
Info 793  [10:35:39.046] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 794  [10:35:39.049] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 73 structureChanged: false Elapsed: 2.723699999973178ms
Info 795  [10:35:39.049] Different program with same set of files:: structureIsReused:: 2
Info 796  [10:35:39.747] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 797  [10:35:39.750] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 74 structureChanged: false Elapsed: 2.7399000003933907ms
Info 798  [10:35:39.762] Different program with same set of files:: structureIsReused:: 2
Info 799  [10:35:40.047] getCompletionData: Get current token: 0.012400000356137753
Info 800  [10:35:40.047] getCompletionData: Is inside comment: 0.08019999973475933
Info 801  [10:35:40.047] getCompletionData: Get previous token 1: 0.019700000062584877
Info 802  [10:35:40.047] getCompletionData: Get previous token 2: 0.016599999740719795
Info 803  [10:35:40.047] getCompletionsAtPosition: isCompletionListBlocker: 0.004399999976158142
Info 804  [10:35:40.051] getSymbolsFromOtherSourceFileExports: Using cached list
Info 805  [10:35:40.052] getCompletionData: Semantic work: 4.942199999466538
Info 806  [10:35:40.057] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.362999999895692
Info 807  [10:35:42.236] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 808  [10:35:42.238] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 75 structureChanged: false Elapsed: 2.3176000006496906ms
Info 809  [10:35:42.238] Different program with same set of files:: structureIsReused:: 2
Info 810  [10:35:42.464] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 811  [10:35:42.467] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 76 structureChanged: false Elapsed: 2.3247999995946884ms
Info 812  [10:35:42.467] Different program with same set of files:: structureIsReused:: 2
Info 813  [10:35:42.861] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 814  [10:35:42.863] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 77 structureChanged: false Elapsed: 2.250599999912083ms
Info 815  [10:35:42.863] Different program with same set of files:: structureIsReused:: 2
Info 816  [10:35:43.084] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 817  [10:35:43.087] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 78 structureChanged: false Elapsed: 2.247599999420345ms
Info 818  [10:35:43.087] Different program with same set of files:: structureIsReused:: 2
